"DateTime","(deg F) Mean Temperature (CFSR) at Rhode Island, 2010-01-01 to 2019-03-14"
"2016-05-22:12 AM",55.3989
"2016-05-23:12 AM",59.0245
"2016-05-24:12 AM",54.9788
"2016-05-25:12 AM",63.8721
"2016-05-26:12 AM",70.1623
"2016-05-27:12 AM",65.0966
"2016-05-28:12 AM",68.5571
"2016-05-29:12 AM",65.5887
"2016-05-30:12 AM",63.3308
"2016-05-31:12 AM",67.5979
"2016-06-01:12 AM",64.6135
"2016-06-02:12 AM",58.2922
"2016-06-03:12 AM",59.8231
"2016-06-04:12 AM",65.5113
"2016-06-05:12 AM",61.669
"2016-06-06:12 AM",68.5013
"2016-06-07:12 AM",69.1068
"2016-06-08:12 AM",59.803
"2016-06-09:12 AM",57.8952
"2016-06-10:12 AM",59.6548
"2016-06-11:12 AM",60.363
"2016-06-12:12 AM",65.4435
"2016-06-13:12 AM",60.8652
"2016-06-14:12 AM",62.7949
"2016-06-15:12 AM",67.226
"2016-06-16:12 AM",65.7824
"2016-06-17:12 AM",62.7307
"2016-06-18:12 AM",64.7411
"2016-06-19:12 AM",62.4898
"2016-06-20:12 AM",64.447
"2016-06-21:12 AM",69.8666
"2016-06-22:12 AM",67.363
"2016-06-23:12 AM",67.4051
"2016-06-24:12 AM",66.0202
"2016-06-25:12 AM",64.7949
"2016-06-26:12 AM",65.0989
"2016-06-27:12 AM",67.6935
"2016-06-28:12 AM",68.6725
"2016-06-29:12 AM",69.9773
"2016-06-30:12 AM",71.1664
"2016-07-01:12 AM",70.1087
"2016-07-02:12 AM",69.6661
"2016-07-03:12 AM",69.3462
"2016-07-04:12 AM",71.2888
"2016-07-05:12 AM",71.8763
"2016-07-06:12 AM",77.4763
"2016-07-07:12 AM",73.7118
"2016-07-08:12 AM",67.8083
"2016-07-09:12 AM",62.5176
"2016-07-10:12 AM",65.0233
"2016-07-11:12 AM",65.3337
"2016-07-12:12 AM",69.8241
"2016-07-13:12 AM",71.6391
"2016-07-14:12 AM",73.346
"2016-07-15:12 AM",78.4542
"2016-07-16:12 AM",77.8597
"2016-07-17:12 AM",75.8356
"2016-07-18:12 AM",79.4379
"2016-07-19:12 AM",75.2439
"2016-07-20:12 AM",69.2132
"2016-07-21:12 AM",73.1698
"2016-07-22:12 AM",77.9353
"2016-07-23:12 AM",80.3856
"2016-07-24:12 AM",75.101
"2016-07-25:12 AM",75.7274
"2016-07-26:12 AM",78.9192
"2016-07-27:12 AM",77.2938
"2016-07-28:12 AM",76.6531
"2016-07-29:12 AM",71.3833
"2016-07-30:12 AM",74.1531
"2016-07-31:12 AM",72.9313
"2016-08-01:12 AM",68.4658
"2016-08-02:12 AM",69.0064
"2016-08-03:12 AM",67.8042
"2016-08-04:12 AM",68.9175
"2016-08-05:12 AM",70.3427
"2016-08-06:12 AM",75.5058
"2016-08-07:12 AM",74.1817
"2016-08-08:12 AM",73.1377
"2016-08-09:12 AM",73.861
"2016-08-10:12 AM",73.9956
"2016-08-11:12 AM",75.7186
"2016-08-12:12 AM",78.699
"2016-08-13:12 AM",80.0928
"2016-08-14:12 AM",81.7565
"2016-08-15:12 AM",79.7932
"2016-08-16:12 AM",74.943
"2016-08-17:12 AM",79.3947
"2016-08-18:12 AM",73.8077
"2016-08-19:12 AM",74.1911
"2016-08-20:12 AM",72.8348
"2016-08-21:12 AM",73.013
"2016-08-22:12 AM",71.6155
"2016-08-23:12 AM",66.166
"2016-08-24:12 AM",71.4241
"2016-08-25:12 AM",73.5681
"2016-08-26:12 AM",76.7377
"2016-08-27:12 AM",75.2392
"2016-08-28:12 AM",71.7573
"2016-08-29:12 AM",76.0874
"2016-08-30:12 AM",68.9594
"2016-08-31:12 AM",73.3788
"2016-09-01:12 AM",70.7108
"2016-09-02:12 AM",67.7898
"2016-09-03:12 AM",65.7439
"2016-09-04:12 AM",65.9892
"2016-09-05:12 AM",65.1538
"2016-09-06:12 AM",69.1669
"2016-09-07:12 AM",72.6573
"2016-09-08:12 AM",71.3746
"2016-09-09:12 AM",77.0189
"2016-09-10:12 AM",74.4807
"2016-09-11:12 AM",73.5856
"2016-09-12:12 AM",64.1514
"2016-09-13:12 AM",66.2113
"2016-09-14:12 AM",73.0188
"2016-09-15:12 AM",61.7059
"2016-09-16:12 AM",60.1894
"2016-09-17:12 AM",62.9467
"2016-09-18:12 AM",72.059
"2016-09-19:12 AM",70.8984
"2016-09-20:12 AM",68.8591
"2016-09-21:12 AM",70.0189
"2016-09-22:12 AM",68.4963
"2016-09-23:12 AM",66.9636
"2016-09-24:12 AM",59.1555
"2016-09-25:12 AM",55.0679
"2016-09-26:12 AM",55.3386
"2016-09-27:12 AM",65.6751
"2016-09-28:12 AM",59.3035
"2016-09-29:12 AM",56.5018
"2016-09-30:12 AM",57.1082
"2016-10-01:12 AM",58.561
"2016-10-02:12 AM",56.4652
"2016-10-03:12 AM",60.4998
"2016-10-04:12 AM",57.9745
"2016-10-05:12 AM",54.666
"2016-10-06:12 AM",55.0909
"2016-10-07:12 AM",58.415
"2016-10-08:12 AM",60.7813
"2016-10-09:12 AM",57.639
"2016-10-10:12 AM",48.5733
"2016-10-11:12 AM",49.0807
"2016-10-12:12 AM",52.7688
"2016-10-13:12 AM",61.5441
"2016-10-14:12 AM",50.8532
"2016-10-15:12 AM",48.8671
"2016-10-16:12 AM",57.3604
"2016-10-17:12 AM",65.0739
"2016-10-18:12 AM",66.8237
"2016-10-19:12 AM",68.5884
"2016-10-20:12 AM",60.6639
"2016-10-21:12 AM",66.8095
"2016-10-22:12 AM",56.289
"2016-10-23:12 AM",49.1358
"2016-10-24:12 AM",50.9995
"2016-10-25:12 AM",44.2056
"2016-10-26:12 AM",40.6758
"2016-10-27:12 AM",38.7437
"2016-10-28:12 AM",49.2145
"2016-10-29:12 AM",48.9717
"2016-10-30:12 AM",59.2068
"2016-10-31:12 AM",45.6208
"2016-11-01:12 AM",43.4039
"2016-11-02:12 AM",55.9341
"2016-11-03:12 AM",58.9334
"2016-11-04:12 AM",51.1578
"2016-11-05:12 AM",46.4392
"2016-11-06:12 AM",47.6298
"2016-11-07:12 AM",41.2858
"2016-11-08:12 AM",46.333
"2016-11-09:12 AM",52.5034
"2016-11-10:12 AM",45.7666
"2016-11-11:12 AM",48.6124
"2016-11-12:12 AM",38.428
"2016-11-13:12 AM",46.4932
"2016-11-14:12 AM",50.0742
"2016-11-15:12 AM",52.6089
"2016-11-16:12 AM",51.8041
"2016-11-17:12 AM",48.6486
"2016-11-18:12 AM",48.2515
"2016-11-19:12 AM",49.368
"2016-11-20:12 AM",42.4153
"2016-11-21:12 AM",33.2695
"2016-11-22:12 AM",34.3648
"2016-11-23:12 AM",34.0752
"2016-11-24:12 AM",39.8858
"2016-11-25:12 AM",46.4914
"2016-11-26:12 AM",42.9312
"2016-11-27:12 AM",38.4346
"2016-11-28:12 AM",37.2583
"2016-11-29:12 AM",48.8599
"2016-11-30:12 AM",52.5596
"2016-12-01:12 AM",51.8344
"2016-12-02:12 AM",42.678
"2016-12-03:12 AM",39.0628
"2016-12-04:12 AM",34.012
"2016-12-05:12 AM",37.4441
"2016-12-06:12 AM",38.3119
"2016-12-07:12 AM",39.4435
"2016-12-08:12 AM",38.4003
"2016-12-09:12 AM",31.8673
"2016-12-10:12 AM",27.2485
"2016-12-11:12 AM",29.3626
"2016-12-12:12 AM",39.3863
"2016-12-13:12 AM",36.4024
"2016-12-14:12 AM",35.1979
"2016-12-15:12 AM",26.6297
"2016-12-16:12 AM",17.478
"2016-12-17:12 AM",32.9308
"2016-12-18:12 AM",46.3728
"2016-12-19:12 AM",26.6922
"2016-12-20:12 AM",27.3677
"2016-12-21:12 AM",33.4116
"2016-12-22:12 AM",37.5625
"2016-12-23:12 AM",36.4017
"2016-12-24:12 AM",39.6007
"2016-12-25:12 AM",35.4771
"2016-12-26:12 AM",35.2742
"2016-12-27:12 AM",48.7452
"2016-12-28:12 AM",34.8318
"2016-12-29:12 AM",36.3607
"2016-12-30:12 AM",33.9462
"2016-12-31:12 AM",34.7142
"2017-01-01:12 AM",37.3185
"2017-01-02:12 AM",36.7491
"2017-01-03:12 AM",43.1146
"2017-01-04:12 AM",42.1142
"2017-01-05:12 AM",30.8361
"2017-01-06:12 AM",28.6893
"2017-01-07:12 AM",22.2273
"2017-01-08:12 AM",16.4973
"2017-01-09:12 AM",14.0677
"2017-01-10:12 AM",29.2712
"2017-01-11:12 AM",43.8883
"2017-01-12:12 AM",51.0562
"2017-01-13:12 AM",41.6716
"2017-01-14:12 AM",29.3493
"2017-01-15:12 AM",31.2541
"2017-01-16:12 AM",31.6423
"2017-01-17:12 AM",36.2062
"2017-01-18:12 AM",38.4611
"2017-01-19:12 AM",38.0925
"2017-01-20:12 AM",36.7549
"2017-01-21:12 AM",42.4141
"2017-01-22:12 AM",43.3881
"2017-01-23:12 AM",38.3023
"2017-01-24:12 AM",41.7236
"2017-01-25:12 AM",36.6957
"2017-01-26:12 AM",42.2672
"2017-01-27:12 AM",37.9427
"2017-01-28:12 AM",34.9102
"2017-01-29:12 AM",35.3646
"2017-01-30:12 AM",31.3032
"2017-01-31:12 AM",26.3241
"2017-02-01:12 AM",34.7088
"2017-02-02:12 AM",32.1231
"2017-02-03:12 AM",28.7179
"2017-02-04:12 AM",26.1991
"2017-02-05:12 AM",33.6882
"2017-02-06:12 AM",32.2165
"2017-02-07:12 AM",37.5624
"2017-02-08:12 AM",43.3431
"2017-02-09:12 AM",28.4587
"2017-02-10:12 AM",19.0065
"2017-02-11:12 AM",28.4419
"2017-02-12:12 AM",29.1294
"2017-02-13:12 AM",27.894
"2017-02-14:12 AM",23.0009
"2017-02-15:12 AM",35.3304
"2017-02-16:12 AM",28.1478
"2017-02-17:12 AM",24.9638
"2017-02-18:12 AM",33.9426
"2017-02-19:12 AM",43.7655
"2017-02-20:12 AM",37.1817
"2017-02-21:12 AM",35.3802
"2017-02-22:12 AM",42.3345
"2017-02-23:12 AM",45.8155
"2017-02-24:12 AM",52.8314
"2017-02-25:12 AM",53.2135
"2017-02-26:12 AM",37.8993
"2017-02-27:12 AM",38.4669
"2017-02-28:12 AM",44.47
"2017-03-01:12 AM",52.2966
"2017-03-02:12 AM",43.0219
"2017-03-03:12 AM",30.7344
"2017-03-04:12 AM",20.885
"2017-03-05:12 AM",20.5558
"2017-03-06:12 AM",26.8428
"2017-03-07:12 AM",40.4715
"2017-03-08:12 AM",49.046
"2017-03-09:12 AM",42.6862
"2017-03-10:12 AM",30.8041
"2017-03-11:12 AM",17.2087
"2017-03-12:12 AM",15.9717
"2017-03-13:12 AM",20.5684
"2017-03-14:12 AM",33.5098
"2017-03-15:12 AM",22.534
"2017-03-16:12 AM",24.5849
"2017-03-17:12 AM",29.9523
"2017-03-18:12 AM",31.6931
"2017-03-19:12 AM",33.4416
"2017-03-20:12 AM",35.3944
"2017-03-21:12 AM",40.6459
"2017-03-22:12 AM",29.9476
"2017-03-23:12 AM",25.7495
"2017-03-24:12 AM",37.1637
"2017-03-25:12 AM",42.496
"2017-03-26:12 AM",35.7831
"2017-03-27:12 AM",40.9602
"2017-03-28:12 AM",39.0904
"2017-03-29:12 AM",40.7791
"2017-03-30:12 AM",39.0942
"2017-03-31:12 AM",36.9225
"2017-04-01:12 AM",35.2463
"2017-04-02:12 AM",41.0954
"2017-04-03:12 AM",44.3048
"2017-04-04:12 AM",42.9843
"2017-04-05:12 AM",42.8626
"2017-04-06:12 AM",43.2534
"2017-04-07:12 AM",45.266
"2017-04-08:12 AM",40.3684
"2017-04-09:12 AM",45.642
"2017-04-10:12 AM",51.0129
"2017-04-11:12 AM",54.948
"2017-04-12:12 AM",56.2305
"2017-04-13:12 AM",49.0609
"2017-04-14:12 AM",48.8552
"2017-04-15:12 AM",49.8614
"2017-04-16:12 AM",61.7644
"2017-04-17:12 AM",61.1638
"2017-04-18:12 AM",48.4959
"2017-04-19:12 AM",42.2433
"2017-04-20:12 AM",50.4543
"2017-04-21:12 AM",46.5829
"2017-04-22:12 AM",45.946
"2017-04-23:12 AM",48.6115
"2017-04-24:12 AM",50.0846
"2017-04-25:12 AM",48.6126
"2017-04-26:12 AM",53.8707
"2017-04-27:12 AM",54.7129
"2017-04-28:12 AM",58.9404
"2017-04-29:12 AM",64.1302
"2017-04-30:12 AM",53.4898
"2017-05-01:12 AM",52.1537
"2017-05-02:12 AM",60.4299
"2017-05-03:12 AM",52.8415
"2017-05-04:12 AM",49.4985
"2017-05-05:12 AM",50.9801
"2017-05-06:12 AM",58.5916
"2017-05-07:12 AM",52.5542
"2017-05-08:12 AM",45.4507
"2017-05-09:12 AM",45.8017
"2017-05-10:12 AM",49.4029
"2017-05-11:12 AM",49.6927
"2017-05-12:12 AM",48.7785
"2017-05-13:12 AM",46.8412
"2017-05-14:12 AM",46.2931
"2017-05-15:12 AM",51.6099
"2017-05-16:12 AM",61.0666
"2017-05-17:12 AM",64.8608
"2017-05-18:12 AM",71.627
"2017-05-19:12 AM",73.094
"2017-05-20:12 AM",56.4712
"2017-05-21:12 AM",54.6264
"2017-05-22:12 AM",54.5817
"2017-05-23:12 AM",58.3916
"2017-05-24:12 AM",55.5503
"2017-05-25:12 AM",52.5965
"2017-05-26:12 AM",54.5277
"2017-05-27:12 AM",57.2954
"2017-05-28:12 AM",57.5085
"2017-05-29:12 AM",51.2481
"2017-05-30:12 AM",54.0266
"2017-05-31:12 AM",57.0232
"2017-06-01:12 AM",61.9396
"2017-06-02:12 AM",59.3299
"2017-06-03:12 AM",58.395
"2017-06-04:12 AM",57.556
"2017-06-05:12 AM",57.6594
"2017-06-06:12 AM",51.1137
"2017-06-07:12 AM",55.4871
"2017-06-08:12 AM",57.1671
"2017-06-09:12 AM",61.2829
"2017-06-10:12 AM",66.6808
"2017-06-11:12 AM",70.8366
"2017-06-12:12 AM",73.6599
"2017-06-13:12 AM",75.7033
"2017-06-14:12 AM",67.5009
"2017-06-15:12 AM",58.8632
"2017-06-16:12 AM",60.1272
"2017-06-17:12 AM",64.7746
"2017-06-18:12 AM",67.8997
"2017-06-19:12 AM",72.1099
"2017-06-20:12 AM",71.2265
"2017-06-21:12 AM",69.8268
"2017-06-22:12 AM",67.4771
"2017-06-23:12 AM",70.9032
"2017-06-24:12 AM",73.4889
"2017-06-25:12 AM",69.6853
"2017-06-26:12 AM",67.5558
"2017-06-27:12 AM",64.992
"2017-06-28:12 AM",64.4952
"2017-06-29:12 AM",68.1598
"2017-06-30:12 AM",70.4448
"2017-07-01:12 AM",71.3262
"2017-07-02:12 AM",74.3493
"2017-07-03:12 AM",73.6302
"2017-07-04:12 AM",70.513
"2017-07-05:12 AM",68.1512
"2017-07-06:12 AM",66.0538
"2017-07-07:12 AM",66.0319
"2017-07-08:12 AM",70.914
"2017-07-09:12 AM",69.7561
"2017-07-10:12 AM",71.2283
"2017-07-11:12 AM",73.6455
"2017-07-12:12 AM",75.0132
"2017-07-13:12 AM",70.8649
"2017-07-14:12 AM",61.6253
"2017-07-15:12 AM",67.42
"2017-07-16:12 AM",72.5563
"2017-07-17:12 AM",71.4402
"2017-07-18:12 AM",73.4202
"2017-07-19:12 AM",76.107
"2017-07-20:12 AM",76.8816
"2017-07-21:12 AM",76.3889
"2017-07-22:12 AM",74.5623
"2017-07-23:12 AM",70.6536
"2017-07-24:12 AM",61.495
"2017-07-25:12 AM",60.0433
"2017-07-26:12 AM",65.1987
"2017-07-27:12 AM",67.7664
"2017-07-28:12 AM",72.1051
"2017-07-29:12 AM",66.1728
"2017-07-30:12 AM",66.3822
"2017-07-31:12 AM",69.211
"2017-08-01:12 AM",72.6085
"2017-08-02:12 AM",72.4545
"2017-08-03:12 AM",71.5474
"2017-08-04:12 AM",72.2521
"2017-08-05:12 AM",70.7515
"2017-08-06:12 AM",67.4323
"2017-08-07:12 AM",67.9246
"2017-08-08:12 AM",65.3144
"2017-08-09:12 AM",68.8287
"2017-08-10:12 AM",69.8889
"2017-08-11:12 AM",69.325
"2017-08-12:12 AM",69.1029
"2017-08-13:12 AM",73.2801
"2017-08-14:12 AM",70.5481
"2017-08-15:12 AM",69.0643
"2017-08-16:12 AM",72.7947
"2017-08-17:12 AM",68.8944
"2017-08-18:12 AM",71.7818
"2017-08-19:12 AM",76.291
"2017-08-20:12 AM",73.3645
"2017-08-21:12 AM",73.1264
"2017-08-22:12 AM",76.2755
"2017-08-23:12 AM",74.6064
"2017-08-24:12 AM",68.1265
"2017-08-25:12 AM",65.9743
"2017-08-26:12 AM",63.7826
"2017-08-27:12 AM",63.2404
"2017-08-28:12 AM",63.097
"2017-08-29:12 AM",61.8026
"2017-08-30:12 AM",62.2773
"2017-08-31:12 AM",68.3753
"2017-09-01:12 AM",59.6158
"2017-09-02:12 AM",58.0894
"2017-09-03:12 AM",58.527
"2017-09-04:12 AM",66.2041
"2017-09-05:12 AM",72.0736
"2017-09-06:12 AM",69.9703
"2017-09-07:12 AM",65.6643
"2017-09-08:12 AM",63.2111
"2017-09-09:12 AM",60.1916
"2017-09-10:12 AM",59.9952
"2017-09-11:12 AM",62.3212
"2017-09-12:12 AM",66.9796
"2017-09-13:12 AM",68.9853
"2017-09-14:12 AM",70.122
"2017-09-15:12 AM",70.0446
"2017-09-16:12 AM",68.8082
"2017-09-17:12 AM",68.529
"2017-09-18:12 AM",67.4859
"2017-09-19:12 AM",65.5651
"2017-09-20:12 AM",66.0828
"2017-09-21:12 AM",68.0871
"2017-09-22:12 AM",60.9435
"2017-09-23:12 AM",66.7978
"2017-09-24:12 AM",69.8787
"2017-09-25:12 AM",69.4288
"2017-09-26:12 AM",69.1509
"2017-09-27:12 AM",71.267
"2017-09-28:12 AM",68.0196
"2017-09-29:12 AM",56.2624
"2017-09-30:12 AM",54.1006
"2017-10-01:12 AM",53.1574
"2017-10-02:12 AM",56.4039
"2017-10-03:12 AM",56.1724
"2017-10-04:12 AM",60.4697
"2017-10-05:12 AM",68.3433
"2017-10-06:12 AM",66.8412
"2017-10-07:12 AM",66.8329
"2017-10-08:12 AM",69.9541
"2017-10-09:12 AM",70.1935
"2017-10-10:12 AM",69.1479
"2017-10-11:12 AM",64.2924
"2017-10-12:12 AM",54.5232
"2017-10-13:12 AM",55.2445
"2017-10-14:12 AM",61.9236
"2017-10-15:12 AM",64.4178
"2017-10-16:12 AM",57.6163
"2017-10-17:12 AM",46.8883
"2017-10-18:12 AM",56.7736
"2017-10-19:12 AM",60.0015
"2017-10-20:12 AM",60.2807
"2017-10-21:12 AM",60.3169
"2017-10-22:12 AM",61.4971
"2017-10-23:12 AM",61.8478
"2017-10-24:12 AM",68.3163
"2017-10-25:12 AM",64.6945
"2017-10-26:12 AM",57.0173
"2017-10-27:12 AM",50.8986
"2017-10-28:12 AM",56.1159
"2017-10-29:12 AM",61.3731
"2017-10-30:12 AM",57.0254
"2017-10-31:12 AM",50.9774
"2017-11-01:12 AM",49.1293
"2017-11-02:12 AM",62.3021
"2017-11-03:12 AM",62.2033
"2017-11-04:12 AM",48.3642
"2017-11-05:12 AM",54.1708
"2017-11-06:12 AM",61.2628
"2017-11-07:12 AM",46.1649
"2017-11-08:12 AM",39.9337
"2017-11-09:12 AM",41.5083
"2017-11-10:12 AM",36.8762
"2017-11-11:12 AM",29.1063
"2017-11-12:12 AM",34.9828
"2017-11-13:12 AM",38.0881
"2017-11-14:12 AM",38.8767
"2017-11-15:12 AM",38.5353
"2017-11-16:12 AM",46.206
"2017-11-17:12 AM",38.2307
"2017-11-18:12 AM",41.6831
"2017-11-19:12 AM",49.7107
"2017-11-20:12 AM",36.7538
"2017-11-21:12 AM",47.8922
"2017-11-22:12 AM",50.5843
"2017-11-23:12 AM",35.2501
"2017-11-24:12 AM",38.9631
"2017-11-25:12 AM",46.6842
"2017-11-26:12 AM",42.4265
"2017-11-27:12 AM",38.0651
"2017-11-28:12 AM",35.7168
"2017-11-29:12 AM",49.6546
"2017-11-30:12 AM",39.6333
"2017-12-01:12 AM",46.5195
"2017-12-02:12 AM",37.7762
"2017-12-03:12 AM",38.2687
"2017-12-04:12 AM",39.1622
"2017-12-05:12 AM",47.1279
"2017-12-06:12 AM",48.7747
"2017-12-07:12 AM",38.9278
"2017-12-08:12 AM",36.2181
"2017-12-09:12 AM",34.0738
"2017-12-10:12 AM",31.2913
"2017-12-11:12 AM",30.2909
"2017-12-12:12 AM",38.9302
"2017-12-13:12 AM",22.1517
"2017-12-14:12 AM",23.0689
"2017-12-15:12 AM",22.4197
"2017-12-16:12 AM",27.6881
"2017-12-17:12 AM",24.6196
"2017-12-18:12 AM",32.7783
"2017-12-19:12 AM",41.0792
"2017-12-20:12 AM",37.4662
"2017-12-21:12 AM",31.1851
"2017-12-22:12 AM",33.6931
"2017-12-23:12 AM",40.4118
"2017-12-24:12 AM",34.6514
"2017-12-25:12 AM",34.6798
"2017-12-26:12 AM",24.1837
"2017-12-27:12 AM",17.7503
"2017-12-28:12 AM",10.0735
"2017-12-29:12 AM",10.9719
"2017-12-30:12 AM",15.8909
"2017-12-31:12 AM",11.6487
"2018-01-01:12 AM",6.8418
"2018-01-02:12 AM",13.6377
"2018-01-03:12 AM",20.039
"2018-01-04:12 AM",28.3069
"2018-01-05:12 AM",11.5803
"2018-01-06:12 AM",5.8359
"2018-01-07:12 AM",4.0132
"2018-01-08:12 AM",26.4103
"2018-01-09:12 AM",31.5673
"2018-01-10:12 AM",26.0856
"2018-01-11:12 AM",41.0457
"2018-01-12:12 AM",52.5954
"2018-01-13:12 AM",44.1052
"2018-01-14:12 AM",20.6258
"2018-01-15:12 AM",19.4025
"2018-01-16:12 AM",26.6846
"2018-01-17:12 AM",33.4998
"2018-01-18:12 AM",23.994
"2018-01-19:12 AM",26.1192
"2018-01-20:12 AM",36.6172
"2018-01-21:12 AM",36.9223
"2018-01-22:12 AM",37.188
"2018-01-23:12 AM",46.6956
"2018-01-24:12 AM",33.9251
"2018-01-25:12 AM",25.4466
"2018-01-26:12 AM",25.7763
"2018-01-27:12 AM",38.3862
"2018-01-28:12 AM",44.6976
"2018-01-29:12 AM",35.2432
"2018-01-30:12 AM",26.8237
"2018-01-31:12 AM",21.0198
"2018-02-01:12 AM",34.6455
"2018-02-02:12 AM",25.1989
"2018-02-03:12 AM",16.5499
"2018-02-04:12 AM",34.4118
"2018-02-05:12 AM",31.9179
"2018-02-06:12 AM",28.6054
"2018-02-07:12 AM",34.5713
"2018-02-08:12 AM",26.5806
"2018-02-09:12 AM",27.3983
"2018-02-10:12 AM",41.3276
"2018-02-11:12 AM",45.1746
"2018-02-12:12 AM",39.9355
"2018-02-13:12 AM",29.4197
"2018-02-14:12 AM",37.7521
"2018-02-15:12 AM",43.75
"2018-02-16:12 AM",46.5908
"2018-02-17:12 AM",33.0957
"2018-02-18:12 AM",33.1221
"2018-02-19:12 AM",36.0207
"2018-02-20:12 AM",49.343
"2018-02-21:12 AM",54.6129
"2018-02-22:12 AM",41.9049
"2018-02-23:12 AM",34.9264
"2018-02-24:12 AM",41.9313
"2018-02-25:12 AM",39.87
"2018-02-26:12 AM",39.943
"2018-02-27:12 AM",39.8048
"2018-02-28:12 AM",42.6843
"2018-03-01:12 AM",46.4427
"2018-03-02:12 AM",40.9186
"2018-03-03:12 AM",35.8713
"2018-03-04:12 AM",36.8026
"2018-03-05:12 AM",34.0174
"2018-03-06:12 AM",33.143
"2018-03-07:12 AM",35.0038
"2018-03-08:12 AM",34.4817
"2018-03-09:12 AM",31.4649
"2018-03-10:12 AM",32.6314
"2018-03-11:12 AM",32.9067
"2018-03-12:12 AM",34.3755
"2018-03-13:12 AM",32.0317
"2018-03-14:12 AM",30.6714
"2018-03-15:12 AM",32.1519
"2018-03-16:12 AM",28.4265
"2018-03-17:12 AM",27.8618
"2018-03-18:12 AM",22.8776
"2018-03-19:12 AM",28.0049
"2018-03-20:12 AM",29.8207
"2018-03-21:12 AM",33.0319
"2018-03-22:12 AM",35.0497
"2018-03-23:12 AM",35.9868
"2018-03-24:12 AM",35.8311
"2018-03-25:12 AM",32.8888
"2018-03-26:12 AM",32.7132
"2018-03-27:12 AM",35.5901
"2018-03-28:12 AM",40.4958
"2018-03-29:12 AM",43.452
"2018-03-30:12 AM",50.8008
"2018-03-31:12 AM",41.8793
"2018-04-01:12 AM",42.4866
"2018-04-02:12 AM",33.1777
"2018-04-03:12 AM",36.3582
"2018-04-04:12 AM",44.0818
"2018-04-05:12 AM",33.748
"2018-04-06:12 AM",36.4285
"2018-04-07:12 AM",37.2277
"2018-04-08:12 AM",34.4003
"2018-04-09:12 AM",33.8659
"2018-04-10:12 AM",36.8649
"2018-04-11:12 AM",38.0068
"2018-04-12:12 AM",43.9851
"2018-04-13:12 AM",54.6064
"2018-04-14:12 AM",49.7354
"2018-04-15:12 AM",36.3614
"2018-04-16:12 AM",45.5639
"2018-04-17:12 AM",43.0207
"2018-04-18:12 AM",39.99
"2018-04-19:12 AM",40.2318
"2018-04-20:12 AM",39.7186
"2018-04-21:12 AM",44.3471
"2018-04-22:12 AM",46.8453
"2018-04-23:12 AM",47.4667
"2018-04-24:12 AM",47.9032
"2018-04-25:12 AM",51.1558
"2018-04-26:12 AM",53.661
"2018-04-27:12 AM",49.7451
"2018-04-28:12 AM",51.8509
"2018-04-29:12 AM",49.7282
"2018-04-30:12 AM",44.2175
"2018-05-01:12 AM",50.6228
"2018-05-02:12 AM",63.0185
"2018-05-03:12 AM",66.5742
"2018-05-04:12 AM",62.335
"2018-05-05:12 AM",60.6801
"2018-05-06:12 AM",55.753
"2018-05-07:12 AM",53.6446
"2018-05-08:12 AM",52.8598
"2018-05-09:12 AM",54.7839
"2018-05-10:12 AM",54.0916
"2018-05-11:12 AM",56.907
"2018-05-12:12 AM",50.0603
"2018-05-13:12 AM",50.3591
"2018-05-14:12 AM",54.1368
"2018-05-15:12 AM",59.8784
"2018-05-16:12 AM",56.8967
"2018-05-17:12 AM",56.8913
"2018-05-18:12 AM",54.878
"2018-05-19:12 AM",50.2828
"2018-05-20:12 AM",62.6707
"2018-05-21:12 AM",60.4164
"2018-05-22:12 AM",56.3097
"2018-05-23:12 AM",62.4922
"2018-05-24:12 AM",60.7221
"2018-05-25:12 AM",65.2253
"2018-05-26:12 AM",70.66
"2018-05-27:12 AM",56.4435
"2018-05-28:12 AM",55.6914
"2018-05-29:12 AM",64.3051
"2018-05-30:12 AM",61.1841
"2018-05-31:12 AM",60.2042
"2018-06-01:12 AM",63.3234
"2018-06-02:12 AM",67.7187
"2018-06-03:12 AM",56.1337
"2018-06-04:12 AM",51.8862
"2018-06-05:12 AM",56.7084
"2018-06-06:12 AM",56.3769
"2018-06-07:12 AM",57.304
"2018-06-08:12 AM",61.3814
"2018-06-09:12 AM",63.7601
"2018-06-10:12 AM",62.947
"2018-06-11:12 AM",57.9501
"2018-06-12:12 AM",59.6725
"2018-06-13:12 AM",62.8043
"2018-06-14:12 AM",68.5607
"2018-06-15:12 AM",60.2141
"2018-06-16:12 AM",65.8765
"2018-06-17:12 AM",68.6547
"2018-06-18:12 AM",69.9508
"2018-06-19:12 AM",72.5571
"2018-06-20:12 AM",66.9895
"2018-06-21:12 AM",68.058
"2018-06-22:12 AM",63.9138
"2018-06-23:12 AM",61.5994
"2018-06-24:12 AM",63.0804
"2018-06-25:12 AM",66.6406
"2018-06-26:12 AM",63.8316
"2018-06-27:12 AM",65.8584
"2018-06-28:12 AM",68.308
"2018-06-29:12 AM",73.5426
"2018-06-30:12 AM",75.7681
"2018-07-01:12 AM",79.0943
"2018-07-02:12 AM",73.3289
"2018-07-03:12 AM",74.3715
"2018-07-04:12 AM",76.9285
"2018-07-05:12 AM",76.5295
"2018-07-06:12 AM",76.3452
"2018-07-07:12 AM",65.6427
"2018-07-08:12 AM",66.0252
"2018-07-09:12 AM",68.6347
